# FFT Peak Detection 3D Scattering Centers
# Model: rocket
# Center angles (deg): 30   45   60   75   90  105  120  135
# Aperture: 10.0 deg, FFT threshold: -20 dB, Min sep: 0.040 m
# Total centers: 46
#
# Columns: x(m)  y(m)  z(m)  amplitude  source_theta(deg)
  0.619449  0.000000  2.590923  2.389879e-04  30.0
  0.363831  0.000000  -0.748753  3.190549e-05  30.0
  0.412748  0.000000  -0.608538  4.558241e-05  45.0
  0.398171  0.000000  0.104208  3.984572e-05  45.0
  0.838172  0.000000  1.673426  2.225359e-05  45.0
  0.448281  0.000000  0.094032  1.167402e-04  60.0
  1.813903  0.000000  0.006386  1.141481e-04  60.0
  1.808089  0.000000  0.110169  1.127449e-04  60.0
  0.519194  0.000000  -0.525625  1.000121e-04  60.0
  0.814734  0.000000  1.460475  6.442480e-05  60.0
  0.383571  0.000000  -0.128117  3.293598e-05  60.0
  0.406843  0.000000  -0.084517  2.864347e-05  60.0
  0.299862  0.000000  -0.066956  2.289462e-05  60.0
  0.340732  0.000000  -0.379273  1.790247e-05  60.0
  0.454884  0.000000  -0.085215  1.762935e-05  60.0
  0.208636  0.000000  -0.116389  1.389852e-05  60.0
  0.542955  0.000000  -0.172804  2.534341e-03  75.0
  1.297256  0.000000  -0.734454  6.102821e-04  75.0
  1.149966  0.000000  -0.528642  3.658375e-04  75.0
  0.500067  0.000000  0.271516  3.073559e-03  90.0
  0.487210  0.000000  -0.053747  9.531133e-05  105.0
  0.884613  0.000000  -0.687258  6.177389e-05  105.0
  -0.414295  0.000000  -0.220240  2.011940e-05  105.0
  0.370900  0.000000  -0.073052  2.006603e-05  105.0
  -0.663302  0.000000  -0.916094  1.537740e-05  105.0
  -0.739978  0.000000  -0.899054  1.444271e-05  105.0
  -0.477765  0.000000  -0.190430  1.390411e-05  105.0
  0.522856  0.000000  -0.404785  1.265269e-05  105.0
  -0.692260  0.000000  -0.648613  1.203307e-05  105.0
  -0.410638  0.000000  -0.562307  1.082080e-05  105.0
  -0.487777  0.000000  -0.584246  1.048986e-05  105.0
  0.898343  0.000000  -0.831809  6.954176e-05  120.0
  0.448065  0.000000  -0.091108  3.796365e-05  120.0
  0.541291  0.000000  -0.429164  2.881114e-05  120.0
  -0.368680  0.000000  -0.291111  2.136191e-05  120.0
  0.635825  0.000000  -0.771408  1.911612e-05  120.0
  -0.255658  0.000000  -0.587839  1.183690e-05  120.0
  -1.003241  0.000000  -0.586320  1.044112e-05  120.0
  -0.372821  -0.000000  1.383689  7.940952e-06  120.0
  0.843024  0.000000  -0.957423  9.821093e-05  135.0
  0.501330  0.000000  -0.499141  5.330238e-05  135.0
  0.606190  0.000000  -0.896543  4.644465e-05  135.0
  -0.285331  0.000000  -0.288821  3.179545e-05  135.0
  -0.405882  0.000000  -0.612941  2.468343e-05  135.0
  -0.173860  0.000000  -0.681063  2.309475e-05  135.0
  0.395225  0.000000  -0.104531  2.196858e-05  135.0
