# FFT Peak Detection 3D Scattering Centers
# Model: rocket
# Center angles (deg): 0   15   30   45   60   75   90  105  120  135  150  165  180  195  210  225  240  255  270  285  300  315  330  345  360
# Aperture: 10.0 deg, FFT threshold: -20 dB, Min sep: 0.040 m
# Total centers: 129
#
# Columns: x(m)  y(m)  z(m)  amplitude  source_theta(deg)
  -0.034911  0.000000  2.898602  6.150345e-04  0.0
  -0.018699  0.000000  2.840433  8.283904e-05  0.0
  0.243931  0.000000  -0.968557  7.387797e-05  0.0
  0.337314  0.000000  2.822607  3.828745e-04  15.0
  0.619449  0.000000  2.590923  2.389879e-04  30.0
  0.363831  0.000000  -0.748753  3.190549e-05  30.0
  0.412748  0.000000  -0.608538  4.558241e-05  45.0
  0.398171  0.000000  0.104208  3.984572e-05  45.0
  0.838172  0.000000  1.673426  2.225359e-05  45.0
  0.448281  0.000000  0.094032  1.167402e-04  60.0
  1.813903  0.000000  0.006386  1.141481e-04  60.0
  1.808089  0.000000  0.110169  1.127449e-04  60.0
  0.519194  0.000000  -0.525625  1.000121e-04  60.0
  0.814734  0.000000  1.460475  6.442480e-05  60.0
  0.383571  0.000000  -0.128117  3.293598e-05  60.0
  0.406843  0.000000  -0.084517  2.864347e-05  60.0
  0.299862  0.000000  -0.066956  2.289462e-05  60.0
  0.340732  0.000000  -0.379273  1.790247e-05  60.0
  0.454884  0.000000  -0.085215  1.762935e-05  60.0
  0.208636  0.000000  -0.116389  1.389852e-05  60.0
  0.542955  0.000000  -0.172804  2.534341e-03  75.0
  1.297256  0.000000  -0.734454  6.102821e-04  75.0
  1.149966  0.000000  -0.528642  3.658375e-04  75.0
  0.500067  0.000000  0.271516  3.073559e-03  90.0
  0.487210  0.000000  -0.053747  9.531133e-05  105.0
  0.884613  0.000000  -0.687258  6.177389e-05  105.0
  -0.414295  0.000000  -0.220240  2.011940e-05  105.0
  0.370900  0.000000  -0.073052  2.006603e-05  105.0
  -0.663302  0.000000  -0.916094  1.537740e-05  105.0
  -0.739978  0.000000  -0.899054  1.444271e-05  105.0
  -0.477765  0.000000  -0.190430  1.390411e-05  105.0
  0.522856  0.000000  -0.404785  1.265269e-05  105.0
  -0.692260  0.000000  -0.648613  1.203307e-05  105.0
  -0.410638  0.000000  -0.562307  1.082080e-05  105.0
  -0.487777  0.000000  -0.584246  1.048986e-05  105.0
  0.898343  0.000000  -0.831809  6.954176e-05  120.0
  0.448065  0.000000  -0.091108  3.796365e-05  120.0
  0.541291  0.000000  -0.429164  2.881114e-05  120.0
  -0.368680  0.000000  -0.291111  2.136191e-05  120.0
  0.635825  0.000000  -0.771408  1.911612e-05  120.0
  -0.255658  0.000000  -0.587839  1.183690e-05  120.0
  -1.003241  0.000000  -0.586320  1.044112e-05  120.0
  -0.372821  -0.000000  1.383689  7.940952e-06  120.0
  0.843024  0.000000  -0.957423  9.821093e-05  135.0
  0.501330  0.000000  -0.499141  5.330238e-05  135.0
  0.606190  0.000000  -0.896543  4.644465e-05  135.0
  -0.285331  0.000000  -0.288821  3.179545e-05  135.0
  -0.405882  0.000000  -0.612941  2.468343e-05  135.0
  -0.173860  0.000000  -0.681063  2.309475e-05  135.0
  0.395225  0.000000  -0.104531  2.196858e-05  135.0
  0.731804  0.000000  -1.039088  1.503533e-04  150.0
  0.524241  0.000000  -0.986670  1.074789e-04  150.0
  0.433996  0.000000  -0.537628  1.062238e-04  150.0
  -0.243752  0.000000  -0.356243  6.782129e-05  150.0
  -0.348975  0.000000  -0.747982  5.463036e-05  150.0
  -0.146889  0.000000  -0.803230  5.342851e-05  150.0
  0.341752  0.000000  -0.091778  1.805596e-05  150.0
  0.408855  0.000000  -1.025413  3.097310e-04  165.0
  0.589352  0.000000  -1.052777  2.988007e-04  165.0
  0.357999  0.000000  -0.535553  2.882550e-04  165.0
  -0.244178  0.000000  -0.437999  2.198108e-04  165.0
  -0.327043  0.000000  -0.901789  2.107631e-04  165.0
  -0.145920  0.000000  -0.910672  2.103217e-04  165.0
  0.000000  0.000000  -0.500546  2.257071e-02  180.0
  0.269256  0.000000  -1.001263  1.839750e-02  180.0
  -0.269256  0.000000  -1.001263  1.839750e-02  180.0
  -0.408858  0.000000  -1.025411  3.097539e-04  195.0
  -0.589375  0.000000  -1.052771  2.988375e-04  195.0
  -0.358000  0.000000  -0.535553  2.882600e-04  195.0
  0.244178  0.000000  -0.437999  2.198109e-04  195.0
  0.327044  0.000000  -0.901789  2.107632e-04  195.0
  0.145920  0.000000  -0.910672  2.103220e-04  195.0
  -0.731780  0.000000  -1.039095  1.504017e-04  210.0
  -0.524211  0.000000  -0.986663  1.075045e-04  210.0
  -0.433984  0.000000  -0.537687  1.062939e-04  210.0
  0.243777  0.000000  -0.356264  6.782014e-05  210.0
  0.348996  0.000000  -0.747998  5.463098e-05  210.0
  0.146878  0.000000  -0.803223  5.342788e-05  210.0
  -0.341951  0.000000  -0.090703  1.786430e-05  210.0
  -0.843048  0.000000  -0.957430  9.816974e-05  225.0
  -0.501354  0.000000  -0.499113  5.323604e-05  225.0
  -0.606440  0.000000  -0.896203  4.640611e-05  225.0
  0.285331  0.000000  -0.288821  3.179541e-05  225.0
  0.405985  0.000000  -0.613051  2.468277e-05  225.0
  0.173921  0.000000  -0.681139  2.309705e-05  225.0
  -0.394324  0.000000  -0.105560  2.255562e-05  225.0
  -0.902479  0.000000  -0.824777  6.960471e-05  240.0
  -0.448252  0.000000  -0.090760  3.747259e-05  240.0
  -0.541340  0.000000  -0.429328  2.900177e-05  240.0
  0.368676  -0.000000  -0.291105  2.136211e-05  240.0
  -0.634820  0.000000  -0.774112  1.880132e-05  240.0
  0.255573  0.000000  -0.587724  1.183636e-05  240.0
  1.002824  -0.000000  -0.586403  1.042857e-05  240.0
  1.191317  -0.000000  0.034084  8.550097e-06  240.0
  0.384119  0.000000  1.366581  8.174037e-06  240.0
  1.373705  -0.000000  -0.331884  7.428886e-06  240.0
  -0.487072  0.000000  -0.053827  9.496842e-05  255.0
  -0.884628  0.000000  -0.687219  6.180383e-05  255.0
  0.419666  -0.000000  -0.249595  2.153660e-05  255.0
  -0.370072  0.000000  -0.074736  1.436877e-05  255.0
  0.697401  -0.000000  -0.675875  1.299866e-05  255.0
  0.490946  -0.000000  -0.576556  1.184567e-05  255.0
  -0.521984  0.000000  -0.408579  1.128013e-05  255.0
  0.375463  -0.000000  -0.577048  1.103469e-05  255.0
  0.348044  -0.000000  -0.136570  1.052069e-05  255.0
  0.471942  -0.000000  -0.757028  9.769093e-06  255.0
  -0.500067  0.000000  0.271167  3.073671e-03  270.0
  -0.542826  0.000000  -0.172346  2.534163e-03  285.0
  -1.150697  0.000000  -0.530229  3.663634e-04  285.0
  -0.448392  0.000000  0.094069  1.163937e-04  300.0
  -1.802189  0.000000  0.117237  1.157763e-04  300.0
  -0.525539  0.000000  -0.536925  1.011039e-04  300.0
  -0.813543  0.000000  1.464506  6.452947e-05  300.0
  -0.394909  0.000000  -0.135567  3.107890e-05  300.0
  -0.414108  0.000000  -0.094415  2.625430e-05  300.0
  -0.441289  0.000000  -0.060486  2.158442e-05  300.0
  -0.283589  0.000000  -0.080705  1.879274e-05  300.0
  -0.315489  0.000000  -0.395395  1.726318e-05  300.0
  -0.201967  0.000000  -0.065290  1.678403e-05  300.0
  -0.769716  0.000000  2.262779  1.599926e-04  315.0
  -0.407487  0.000000  -0.605799  4.610355e-05  315.0
  -0.397703  0.000000  0.104734  3.978786e-05  315.0
  -0.834436  0.000000  1.676494  2.280619e-05  315.0
  -0.619792  0.000000  2.590169  2.387407e-04  330.0
  -0.367528  0.000000  -0.749462  3.176500e-05  330.0
  -0.337383  0.000000  2.822515  3.827243e-04  345.0
  0.034963  0.000000  2.898565  6.150302e-04  360.0
  0.014978  0.000000  2.839242  7.901702e-05  360.0
  -0.243167  0.000000  -0.968710  7.373944e-05  360.0
